2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:44] HTTP 200 https://www.amazon.com/Owala-Insulated-Stainless-BPA-Free-Gryffindor/dp/B099SH25ZM/ref=sr_1_44?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-44
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:44] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_044.html
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:42] HTTP 200 https://www.amazon.com/Gatorade-Squeeze-Sports-Bottle-Design/dp/B00LZSJ642/ref=sr_1_42?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-42
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:42] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_042.html
2026-08-28 17:26:20 | INFO | amazon_scrapper | [21:43] HTTP 200 https://www.amazon.com/IRON-%C2%B0FLASK-Hydration-Stainless-Insulated/dp/B07N1XLFXV/ref=sr_1_43?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-43
2026-08-28 17:26:20 | INFO | amazon_scrapper | [21:43] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_043.html
2026-08-28 17:26:20 | INFO | amazon_scrapper | [21:45] HTTP 200 https://www.amazon.com/Simple-Modern-Insulated-Stainless-Collection/dp/B0DSGGRQG3/ref=sr_1_45?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-45
2026-08-28 17:26:20 | INFO | amazon_scrapper | [21:45] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_045.html
2026-08-28 17:26:21 | INFO | amazon_scrapper | [21:46] HTTP 200 https://www.amazon.com/CIVAGO-Motivational-Leakproof-Canteen-Silicone/dp/B0CG1F1QV4/ref=sr_1_46?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-46
2026-08-28 17:26:21 | INFO | amazon_scrapper | [21:46] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_046.html
2026-08-28 17:26:21 | INFO | amazon_scrapper | [21:48] HTTP 200 https://www.amazon.com/Takeya-Actives-Insulated-Stainless-Midnight/dp/B072MTP9YT/ref=sr_1_48?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-48
2026-08-28 17:26:21 | INFO | amazon_scrapper | [21:48] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_048.html
2026-08-28 17:26:22 | INFO | amazon_scrapper | [21:47] HTTP 200 https://www.amazon.com/STANLEY-Quick-Flip-Bottle-Black/dp/B0CSF3J85W/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-47
2026-08-28 17:26:22 | INFO | amazon_scrapper | [21:47] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_047.html
2026-08-28 17:26:22 | INFO | amazon_scrapper | [22:2] HTTP 200 https://www.amazon.com/Hanes-Undershirt-Moisture-Wicking-Undershirts-Multi-Packs/dp/B086KY66PJ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-6
2026-08-28 17:26:22 | INFO | amazon_scrapper | [22:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_002.html
2026-08-28 17:26:22 | INFO | amazon_scrapper | [22:1] HTTP 200 https://www.amazon.com/Gildan-T-Shirt-Multipack-Charcoal-X-Large/dp/B07XLTPC5L/ref=sr_1_5?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-5
2026-08-28 17:26:22 | INFO | amazon_scrapper | [22:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_001.html
2026-08-28 17:26:23 | INFO | amazon_scrapper | [22:3] HTTP 200 https://www.amazon.com/Gildan-Mens-T-Shirt-Assortment-Large/dp/B0787P86ZZ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-7
2026-08-28 17:26:23 | INFO | amazon_scrapper | [22:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_003.html
2026-08-28 17:26:23 | INFO | amazon_scrapper | [22:4] HTTP 200 https://www.amazon.com/Gildan-T-Shirt-Multipack-Black-Large/dp/B07JDFPQTC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-8
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_004.html
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:7] HTTP 200 https://www.amazon.com/Trendy-Queen-Oversized-Crewneck-DarkPink/dp/B0BPYCHYP9/ref=sr_1_15?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-15
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_007.html
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:6] HTTP 200 https://www.amazon.com/Gildan-T-Shirts-Multipack-Heather-2X-Large/dp/B093121LW9/ref=sr_1_10?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-10
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_006.html
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:5] HTTP 200 https://www.amazon.com/Hanes-Available-Moisture-Wicking-Undershirts-Multipack/dp/B00HVW5HP8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-9
2026-08-28 17:26:24 | INFO | amazon_scrapper | [22:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_005.html
2026-08-28 17:26:25 | INFO | amazon_scrapper | [22:8] HTTP 200 https://www.amazon.com/Gildan-Cotton-T-Shirt-2-Pack-2X-Large/dp/B07611Y7N7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-16
2026-08-28 17:26:25 | INFO | amazon_scrapper | [22:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_008.html
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:10] HTTP 200 https://www.amazon.com/Hanes-Short-Sleeve-Beefy-T-3X-Large/dp/B00JUM8WDG/ref=sr_1_18?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-18
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_010.html
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:11] HTTP 200 https://www.amazon.com/Under-Armour-Sleeve-T-Shirt-Graphite/dp/B0785VXRX2/ref=sr_1_23?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-23
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_011.html
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:9] HTTP 200 https://www.amazon.com/Comfort-Colors-Sleeve-1717-X-Large/dp/B07M8NXFWM/ref=sr_1_17?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-17
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_009.html
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:12] HTTP 200 https://www.amazon.com/BAMBOO-COOL-Undershirts-Performance-Moisture-Wicking/dp/B0D5CH743W/ref=sr_1_24?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-24
2026-08-28 17:26:26 | INFO | amazon_scrapper | [22:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_012.html
2026-08-28 17:26:27 | INFO | amazon_scrapper | [22:13] HTTP 200 https://www.amazon.com/Childrens-Place-T-Shirts-Multipacks-Controller/dp/B0CLFFB8MH/ref=sr_1_25?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-25
2026-08-28 17:26:27 | INFO | amazon_scrapper | [22:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_013.html
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:14] HTTP 200 https://www.amazon.com/Gildan-T-Shirts-Multipack-Military-2X-Large/dp/B09315WT33/ref=sr_1_26?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-26
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_014.html
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:15] HTTP 200 https://www.amazon.com/Gildan-Cotton-T-Shirt-2-Pack-3X-Large/dp/B075ZZF4C5/ref=sr_1_27?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-27
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_015.html
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:16] HTTP 200 https://www.amazon.com/AUTOMET-Oversized-T-Shirts-Vacation-02winered/dp/B09SNTBDKQ/ref=sr_1_28?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-28
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_016.html
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:17] HTTP 200 https://www.amazon.com/Fruit-Loom-Boys-White-Crews-Large/dp/B00VTVB5FS/ref=sr_1_29?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-29
2026-08-28 17:26:28 | INFO | amazon_scrapper | [22:17] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_017.html
2026-08-28 17:26:29 | INFO | amazon_scrapper | [22:18] HTTP 200 https://www.amazon.com/Fruit-Loom-T-shirt-Multipack-Underwear/dp/B08F2NB5PH/ref=sr_1_30?dib=eyJ2IjoiMSJ9.41fDOUrTLw4zAu36TGYgcq3ShiTPUnftRTjvLv1y5uRn0fDorO3hEjkSO4Ccum_8YLLYsLXheb45sX87-E0i2gRXDXYDydMV3u4pMZKIzumAm33y6J6K5KXW5yM67MmhCT6SRbNyivmyeO8S3T_TdYamjjuWuDTVKKItoyFILZmSwNf-sdJ6np1i1K-ZLKGIkEfIv8lsf6ys4y7iGsoFWnYTz_uA8xMYNgh_FJHQDBJWe-X1tq3yu4rxsPYM6hIoJYqPHFd90MlJ6Vumadu7JIWVSBY42B2eHA4ufPmii1Q.ZD6teT7PPd_Wjzly_B0RFnf1ctbv2EjbHLJWOsn_Bqc&dib_tag=se&keywords=t-shirt&qid=1787916115&sr=8-30
2026-08-28 17:26:29 | INFO | amazon_scrapper | [22:18] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_22_product_018.html
